id_studija,studio,anime
11,Madhouse,1535
858,Wit_Studio,16498
4,Bones,5114
56,A-1_Pictures,11757
11,Madhouse,30276
1,Studio_Pierrot,22319
4,Bones,31964
1,Studio_Pierrot,20
314,White_Fox,9253
11,Madhouse,11061
132,PA_Works,6547
14,Sunrise,1575
4,Bones,33486
7,JCStaff,4224
163,Asread,10620
4,Bones,20507
1,Studio_Pierrot,1735
858,Wit_Studio,25777
314,White_Fox,31240
56,A-1_Pictures,21881
56,A-1_Pictures,9919
56,A-1_Pictures,23273
314,White_Fox,22199
56,A-1_Pictures,31043
41,Satelight,6702
43,ufotable,38000
1,Studio_Pierrot,269
4,Bones,36456
14,Sunrise,2904
37,Studio_Deen,30831
14,Sunrise,1
11,Madhouse,22535
4,Bones,3588
6,Gainax,2001
10,Production_IG,13601
132,PA_Works,11111
456,Lerche,24833
1,Studio_Pierrot,27899
4,Bones,32182
38,Arms,226
11,Madhouse,28223
4,Bones,121
56,A-1_Pictures,9989
6,Gainax,30
10,Production_IG,20583
112,Brains_Base,6746
2,Kyoto_Animation,2167
858,Wit_Studio,35760
43,ufotable,10087
7,JCStaff,28121
44,Shaft,5081
314,White_Fox,15809
4,Bones,30503
11,Madhouse,29803
132,PA_Works,28999
1835,CloverWorks,37779
2,Kyoto_Animation,33352
44,Shaft,9756
37,Studio_Deen,32937
10,Production_IG,10793
112,Brains_Base,14813
7,JCStaff,34134
32,Manglobe,6880
2,Kyoto_Animation,14741
858,Wit_Studio,38524
56,A-1_Pictures,35849
287,David_Production,14719
2,Kyoto_Animation,12189
2,Kyoto_Animation,4181
7,JCStaff,13759
32,Manglobe,205
18,Toei_Animation,813
4,Bones,38408
858,Wit_Studio,26243
1835,CloverWorks,37450
41,Satelight,17265
73,TMS_Entertainment,38691
56,A-1_Pictures,4898
290,Kinema_Citrus,35790
456,Lerche,30654
7,JCStaff,7054
56,A-1_Pictures,37999
44,Shaft,18897
2,Kyoto_Animation,18153
290,Kinema_Citrus,34599
569,MAPPA,23283
10,Production_IG,28891
4,Bones,853
43,ufotable,11741
10,Production_IG,11771
569,MAPPA,34933
4,Bones,37510
2,Kyoto_Animation,5680
4,Bones,2025
56,A-1_Pictures,14513
2,Kyoto_Animation,849
112,Brains_Base,14227
2,Kyoto_Animation,33206
11,Madhouse,20785
4,Bones,31478
14,Sunrise,918
37,Studio_Deen,356
43,ufotable,22297
18,Toei_Animation,223
56,A-1_Pictures,34577
292,AIC_PLUS_,15583
112,Brains_Base,2251
290,Kinema_Citrus,20787
56,A-1_Pictures,22043
73,TMS_Entertainment,30015
91,feel,23847
11,Madhouse,889
441,8bit,37430
11,Madhouse,14345
456,Lerche,16592
10,Production_IG,32935
314,White_Fox,37349
95,Doga_Kobo,23289
7,JCStaff,17895
1,Studio_Pierrot,36511
287,David_Production,20899
287,David_Production,38671
200,Tezuka_Productions,37520
75,Imagin,2966
37,Studio_Deen,934
10,Production_IG,6045
2,Kyoto_Animation,10165
7,JCStaff,4654
11,Madhouse,35073
56,A-1_Pictures,18115
95,Doga_Kobo,27775
300,Silver_Link,11887
56,A-1_Pictures,13125
56,A-1_Pictures,36474
4,Bones,24439
858,Wit_Studio,35062
8,Artland,457
858,Wit_Studio,37521
14,Sunrise,11759
287,David_Production,26055
56,A-1_Pictures,28907
11,Madhouse,19
309,GoHands,14467
287,David_Production,31933
14,Sunrise,11843
858,Wit_Studio,28623
43,ufotable,28701
1567,Nut,32615
56,A-1_Pictures,40591
1,Studio_Pierrot,245
1,Studio_Pierrot,25013
14,Sunrise,249
314,White_Fox,30484
73,TMS_Entertainment,1482
10,Production_IG,16894
10,Production_IG,21995
436,AIC_Build,8769
2,Kyoto_Animation,18507
11,Madhouse,6
839,LIDENFILMS,28677
3,Gonzo,1210
314,White_Fox,39587
3,Gonzo,270
569,MAPPA,32995
456,Lerche,35507
11,Madhouse,1818
7,JCStaff,33255
56,A-1_Pictures,31859
2,Kyoto_Animation,1887
300,Silver_Link,6347
803,Trigger,31798
37,Studio_Deen,32542
112,Brains_Base,11633
300,Silver_Link,33487
11,Madhouse,37675
94,Telecom_Animation_Film,32729
858,Wit_Studio,28927
18,Toei_Animation,30694
120,TNK,2476
300,Silver_Link,16742
32,Manglobe,8525
56,A-1_Pictures,33506
2,Kyoto_Animation,18671
44,Shaft,17074
290,Kinema_Citrus,22789
103,Tatsunoko_Production,23281
287,David_Production,37991
2,Kyoto_Animation,7791
94,Telecom_Animation_Film,40221
10,Production_IG,24415
56,A-1_Pictures,35968
2,Kyoto_Animation,22147
7,JCStaff,7674
44,Shaft,27787
911,Passione,28497
4,Bones,14075
95,Doga_Kobo,28825
32,Manglobe,790
37,Studio_Deen,23321
37,Studio_Deen,3457
11,Madhouse,28297
218,Zexcs,14289
7,JCStaff,37347
418,Studio_Gokumi,34902
110,Triangle_Staff,339
7,JCStaff,355
839,LIDENFILMS,32951
18,Toei_Animation,225
39,Daume,7724
1,Studio_Pierrot,392
132,PA_Works,16067
51,Diomedea,15315
8,Artland,1604
1129,Pierrot_Plus,9513
4,Bones,32867
10,Production_IG,5630
7,JCStaff,6213
1119,Shuka,32998
28,OLM,527
803,Trigger,33489
456,Lerche,32949
441,8bit,17729
1295,Pine_Jam,34280
4,Bones,30123
1023,Polygon_Pictures,31580
44,Shaft,31646
314,White_Fox,6594
1053,Production_IMS,19163
56,A-1_Pictures,22729
56,A-1_Pictures,34618
1,Studio_Pierrot,37799
18,Toei_Animation,2034
28,OLM,33
4,Bones,8425
56,A-1_Pictures,6707
569,MAPPA,41353
2,Kyoto_Animation,4382
32,Manglobe,25183
436,AIC_Build,14967
73,TMS_Entertainment,14713
43,ufotable,27631
37,Studio_Deen,120
3,Gonzo,71
10,Production_IG,38883
112,Brains_Base,4081
56,A-1_Pictures,31637
1109,Orange,39195
1127,Studio_3Hz,36475
1360,Hoods_Drifters_Studio,31339
287,David_Production,37141
569,MAPPA,34542
287,David_Production,11013
22,Nippon_Animation,136
1379,Zero-G,37105
56,A-1_Pictures,39597
112,Brains_Base,5341
11,Madhouse,877
309,GoHands,8675
10,Production_IG,10162
569,MAPPA,37086
1258,Bandai_Namco_Pictures,28977
56,A-1_Pictures,14749
2,Kyoto_Animation,31442
36,Gallop,45
1119,Shuka,23199
37,Studio_Deen,1889
200,Tezuka_Productions,38101
4,Bones,237
11,Madhouse,263
3,Gonzo,1691
11,Madhouse,1519
44,Shaft,21603
7,JCStaff,15225
441,8bit,16011
51,Diomedea,37982
73,TMS_Entertainment,40839
1,Studio_Pierrot,32105
37,Studio_Deen,39701
27,Xebec,5530
7,JCStaff,8937
569,MAPPA,36649
1103,TROYCA,34561
436,AIC_Build,13659
56,A-1_Pictures,6956
14,Sunrise,9969
7,JCStaff,35994
14,Sunrise,15051
4,Bones,6573
38,Arms,14833
91,feel,39547
44,Shaft,31181
132,PA_Works,25835
247,Shin-Ei_Animation,35860
91,feel,34822
73,TMS_Entertainment,38680
11,Madhouse,10800
95,Doga_Kobo,33731
91,feel,36296
456,Lerche,24765
91,feel,31636
11,Madhouse,232
51,Diomedea,19221
11,Madhouse,35839
196,Production_Reed,35203
314,White_Fox,38659
95,Doga_Kobo,31953
163,Asread,36882
569,MAPPA,21843
333,TYO_Animations,23673
73,TMS_Entertainment,36563
1087,Lay-duce,31741
56,A-1_Pictures,34662
51,Diomedea,34881
10,Production_IG,467
10,Production_IG,9656
32,Manglobe,10080
2,Kyoto_Animation,27989
300,Silver_Link,34497
18,Toei_Animation,552
4,Bones,10161
7,JCStaff,34612
10,Production_IG,150
803,Trigger,25159
44,Shaft,21855
300,Silver_Link,40496
300,Silver_Link,12445
300,Silver_Link,8516
112,Brains_Base,20031
56,A-1_Pictures,33988
300,Silver_Link,36407
4,Bones,20853
7,JCStaff,8630
569,MAPPA,37976
1119,Shuka,27831
7,JCStaff,11433
112,Brains_Base,21405
334,Ordet,11285
7,JCStaff,32887
441,8bit,29095
56,A-1_Pictures,35972
300,Silver_Link,32093
537,SANZIGEN,28249
37,Studio_Deen,4752
2,Kyoto_Animation,22265
11,Madhouse,7785
11,Madhouse,6114
287,David_Production,40956
1109,Orange,35557
3,Gonzo,3470
95,Doga_Kobo,20541
27,Xebec,154
1119,Shuka,27833
4,Bones,34451
44,Shaft,7647
7,JCStaff,16049
56,A-1_Pictures,40540
2,Kyoto_Animation,16417
300,Silver_Link,17549
7,JCStaff,10030
56,A-1_Pictures,22145
37,Studio_Deen,228
44,Shaft,2605
48,AIC,8676
852,Nexus,38656
10,Production_IG,16524
36,Gallop,481
1075,C-Station,34798
27,Xebec,11785
200,Tezuka_Productions,12531
38,Arms,21431
11,Madhouse,323
10,Production_IG,40776
91,feel,19369
112,Brains_Base,32899
126,Studio_Comet,24
4,Bones,38003
7,JCStaff,2787
839,LIDENFILMS,34934
32,Manglobe,16706
3,Gonzo,2104
541,Seven,26349
18,Toei_Animation,530
443,Studio_PuYUKAI,38472
4,Bones,202
41,Satelight,33502
5,Bee_Train,5682
314,White_Fox,12413
456,Lerche,37171
287,David_Production,10396
7,JCStaff,12365
56,A-1_Pictures,27655
43,ufotable,30911
3,Gonzo,1292
44,Shaft,35247
4,Bones,20057
7,JCStaff,66
132,PA_Works,9289
7,JCStaff,1698
2,Kyoto_Animation,101
11,Madhouse,1726
1306,AIC_Classic,15379
11,Madhouse,4975
18,Toei_Animation,6033
7,JCStaff,40454
957,Connect,38483
103,Tatsunoko_Production,22135
2,Kyoto_Animation,72
300,Silver_Link,38790
290,Kinema_Citrus,11703
300,Silver_Link,33475
309,GoHands,27991
44,Shaft,35180
11,Madhouse,57
1109,Orange,31163
112,Brains_Base,21327
112,Brains_Base,39017
103,Tatsunoko_Production,10163
48,AIC,12291
44,Shaft,9379
456,Lerche,39534
1873,Silver,38186
112,Brains_Base,10721
10,Production_IG,861
1237,Millepensee,32379
951,NAZ,20689
456,Lerche,32189
10,Production_IG,10490
18,Toei_Animation,24405
11,Madhouse,31764
218,Zexcs,8086
11,Madhouse,11933
11,Madhouse,3002
73,TMS_Entertainment,1559
35,Seven_Arcs,41389
4,Bones,31173
