id_studija,studio
11,Madhouse
858,Wit Studio
4,Bones
56,A-1 Pictures
1,Studio Pierrot
314,White Fox
132,P.A. Works
14,Sunrise
7,J.C.Staff
163,Asread
41,Satelight
43,ufotable
37,Studio Deen
6,Gainax
10,Production I.G
456,Lerche
38,Arms
112,Brain&#039;s Base
2,Kyoto Animation
44,Shaft
1835,CloverWorks
32,Manglobe
287,David Production
18,Toei Animation
73,TMS Entertainment
290,Kinema Citrus
569,MAPPA
292,AIC PLUS+
91,feel.
441,8bit
95,Doga Kobo
200,Tezuka Productions
75,Imagin
300,Silver Link.
8,Artland
309,GoHands
1567,Nut
436,AIC Build
839,LIDENFILMS
3,Gonzo
803,Trigger
94,Telecom Animation Film
120,TNK
103,Tatsunoko Production
911,Passione
218,Zexcs
418,Studio Gokumi
110,Triangle Staff
39,Daume
51,Diomedea
1129,Pierrot Plus
1119,Shuka
28,OLM
1295,Pine Jam
1023,Polygon Pictures
1053,Production IMS
1109,Orange
1127,Studio 3Hz
1360,Hoods Drifters Studio
22,Nippon Animation
1379,Zero-G
1258,Bandai Namco Pictures
36,Gallop
27,Xebec
1103,TROYCA
247,Shin-Ei Animation
196,Production Reed
333,TYO Animations
1087,Lay-duce
334,Ordet
537,SANZIGEN
48,AIC
852,Nexus
1075,C-Station
126,Studio Comet
541,Seven
443,Studio PuYUKAI
5,Bee Train
1306,AIC Classic
957,Connect
1873,Silver
1237,Millepensee
951,NAZ
35,Seven Arcs
60,Actas
894,Graphinica
179,A.C.G.T.
88,AIC ASTA
34,Hal Film Maker
81,Radix
83,AIC Spirits
1264,EMT Squared
1393,Geno Studio
346,Hoods Entertainment
118,SynergySP
1591,Science SARU
30,Ajia-Do
354,Encourage Films
70,Nomad
1864,Ezόla
437,Kamikaze Douga
605,C2C
1471,Platinum Vision
455,Palm Studio
397,Bridge
1669,production doA
80,Trans Arts
439,Project No.9
1794,EKACHI EPILKA
