anime,studio
1535,11
16498,858
5114,4
11757,56
30276,11
31964,4
22319,1
20,1
9253,314
11061,11
6547,132
1575,14
33486,4
4224,7
10620,163
20507,4
25777,858
1735,1
31240,314
21881,56
23273,56
9919,56
22199,314
31043,56
38000,43
6702,41
36456,4
269,1
2904,14
30831,37
22535,11
1,14
24833,456
3588,4
2001,6
32182,4
13601,10
27899,1
11111,132
226,38
28223,11
121,4
9989,56
20583,10
30,6
35760,858
6746,112
2167,2
10087,43
28121,7
5081,44
15809,314
37779,1835
30503,4
28999,132
29803,11
33352,2
9756,44
32937,37
38524,858
14813,112
10793,10
34134,7
35849,56
6880,32
14741,2
14719,287
12189,2
4181,2
13759,7
38408,4
38691,73
37450,1835
205,32
813,18
26243,858
35790,290
17265,41
30654,456
4898,56
37999,56
7054,7
18897,44
34599,290
18153,2
28891,10
23283,569
853,4
34933,569
11741,43
37510,4
11771,10
5680,2
14513,56
2025,4
31478,4
33206,2
14227,112
20785,11
849,2
918,14
356,37
22297,43
34577,56
223,18
15583,292
20787,290
2251,112
22043,56
30015,73
37430,441
23847,91
889,11
32935,10
37349,314
16592,456
14345,11
36511,1
17895,7
23289,95
20899,287
38671,287
37520,200
2966,75
6045,10
934,37
10165,2
35073,11
4654,7
27775,95
18115,56
36474,56
11887,300
37521,858
24439,4
13125,56
35062,858
457,8
26055,287
11759,14
31933,287
19,11
28907,56
14467,309
40591,56
28701,43
28623,858
11843,14
32615,1567
25013,1
245,1
249,14
30484,314
21995,10
16894,10
1482,73
18507,2
8769,436
39587,314
28677,839
32995,569
35507,456
6,11
33255,7
1210,3
270,3
1818,11
31859,56
31798,803
1887,2
32542,37
37675,11
33487,300
6347,300
11633,112
32729,94
28927,858
30694,18
2476,120
33506,56
16742,300
8525,32
18671,2
37991,287
40221,94
17074,44
23281,103
22789,290
35968,56
7791,2
24415,10
22147,2
27787,44
7674,7
28497,911
14075,4
28825,95
23321,37
790,32
37347,7
3457,37
28297,11
14289,218
34902,418
32951,839
339,110
225,18
392,1
355,7
7724,39
16067,132
32867,4
15315,51
1604,8
9513,1129
32998,1119
32949,456
6213,7
33489,803
5630,10
527,28
17729,441
34280,1295
30123,4
31646,44
31580,1023
37799,1
41353,569
19163,1053
6594,314
34618,56
22729,56
2034,18
6707,56
33,28
8425,4
4382,2
38883,10
25183,32
14713,73
14967,436
27631,43
39195,1109
120,37
71,3
37141,287
31637,56
4081,112
36475,1127
34542,569
31339,1360
136,22
11013,287
39597,56
37105,1379
37086,569
38101,200
877,11
5341,112
28977,1258
8675,309
10162,10
14749,56
31442,2
40839,73
23199,1119
45,36
1889,37
237,4
263,11
37982,51
1519,11
1691,3
21603,44
36649,569
39701,37
16011,441
15225,7
32105,1
8937,7
5530,27
34561,1103
35994,7
39547,91
9969,14
6956,56
13659,436
38680,73
15051,14
14833,38
6573,4
35860,247
34822,91
31181,44
25835,132
10800,11
36296,91
33731,95
24765,456
38659,314
35839,11
35203,196
36882,163
31636,91
232,11
19221,51
31953,95
31741,1087
23673,333
36563,73
34881,51
34662,56
21843,569
9656,10
467,10
34612,7
40496,300
27989,2
34497,300
10080,32
552,18
10161,4
25159,803
21855,44
150,10
36407,300
12445,300
33988,56
8516,300
40956,287
20031,112
20853,4
8630,7
37976,569
35972,56
27831,1119
32887,7
32093,300
11433,7
29095,441
21405,112
11285,334
22265,2
28249,537
40776,10
7785,11
4752,37
6114,11
35557,1109
3470,3
20541,95
40540,56
34451,4
27833,1119
154,27
38656,852
34798,1075
16417,2
7647,44
17549,300
16049,7
22145,56
10030,7
8676,48
228,37
2605,44
481,36
16524,10
11785,27
12531,200
323,11
38003,4
21431,38
32899,112
19369,91
24,126
34934,839
40454,7
38472,443
16706,32
2787,7
530,18
33502,41
37171,456
26349,541
2104,3
5682,5
202,4
12413,314
10396,287
12365,7
35247,44
1292,3
9289,132
30911,43
27655,56
20057,4
41389,35
66,7
15379,1306
38790,300
1698,7
6033,18
38483,957
101,2
1726,11
4975,11
22135,103
39534,456
35180,44
72,2
33475,300
11703,290
39017,112
27991,309
57,11
38186,1873
31163,1109
21327,112
12291,48
10163,103
24405,18
9379,44
32189,456
32379,1237
861,10
10721,112
10490,10
20689,951
31764,11
8086,218
3002,11
11933,11
31173,4
1559,73
25681,73
17513,218
21085,7
7769,7
15085,112
13655,7
6211,4
22663,51
38668,569
1530,2
68,3
16918,56
73,2
30016,41
3731,73
22101,1
32828,73
35838,314
21939,8
6512,48
33253,1023
14131,60
38555,300
35413,300
38759,95
35076,894
486,179
7592,37
28735,37
2924,44
37497,132
37435,4
185,36
33028,456
10588,88
4722,34
10521,56
15417,14
35639,1295
34636,10
29758,7
16,7
14829,300
36633,7
31376,7
31952,91
37475,839
387,81
6811,14
38572,1264
36028,1393
2246,18
4725,83
34279,56
10568,7
6773,7
36793,346
39710,95
19111,14
19769,11
34176,314
12467,346
5300,112
60,3
10379,112
5258,11
20847,309
19775,1023
41120,1835
38753,1087
34914,95
40046,951
35847,803
177,5
31229,112
25283,51
170,18
1222,8
32648,51
21561,56
13535,14
24701,8
34096,14
329,14
39792,1591
