id,naslov,sezona,zacetek,konec,vir,epizode,dolzina,stevilo_clenov,najljubsi,ocena,opis,oznaka
1535,Death Note,Fall,2006,2007,Manga,37,23.0,2444192,138667,8.63,"A shinigami, as a god of death, can kill any person—provided they see their victim's face and write their victim's name in a notebook called a Death Note. One day, Ryuk, bored by the shinigami lifesty...",R
16498,Shingeki no Kyojin,Spring,2013,2013,Manga,25,24.0,2357843,117945,8.47,"Centuries ago, mankind was slaughtered to near extinction by monstrous humanoid creatures called titans, forcing humans to hide in fear behind enormous concentric walls. What makes these giants truly...",R
5114,Fullmetal Alchemist: Brotherhood,Spring,2009,2010,Manga,64,24.0,2116735,174892,9.21,"""In order for something to be obtained, something of equal value must be lost."" Alchemy is bound by this Law of Equivalent Exchange—something the young brothers Edward and Alphonse Elric only realize...",R
11757,Sword Art Online,Summer,2012,2012,Light novel,25,23.0,2112545,65059,7.27,"In the year 2022, virtual reality has progressed by leaps and bounds, and a massive online role-playing game called Sword Art Online (SAO) is launched. With the aid of ""NerveGear"" technology, players...",PG-13
30276,One Punch Man,Fall,2015,2015,Web manga,12,24.0,2008875,52679,8.59,"The seemingly ordinary and unimpressive Saitama has a rather unique hobby: being a hero. In order to pursue his childhood dream, he trained relentlessly for three years—and lost all of his hair in the...",R
31964,Boku no Hero Academia,Spring,2016,2016,Manga,13,24.0,1795271,47416,8.14,"The appearance of ""quirks,"" newly discovered super powers, has been steadily increasing over the years, with 80 percent of humanity possessing various abilities from manipulation of elements to shapes...",PG-13
22319,Tokyo Ghoul,Summer,2014,2014,Manga,12,24.0,1792134,43332,7.81,Tokyo has become a cruel and merciless city—a place where vicious creatures called “ghouls” exist alongside humans. The citizens of this once great metropolis live in constant fear of these bloodthirs...,R
20,Naruto,Fall,2002,2007,Manga,220,23.0,1724839,62514,7.9,"Moments prior to Naruto Uzumaki's birth, a huge demon known as the Kyuubi, the Nine-Tailed Fox, attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the Kyuubi'...",PG-13
9253,Steins;Gate,Spring,2011,2011,Visual novel,24,24.0,1700936,144945,9.12,"The self-proclaimed mad scientist Rintarou Okabe rents out a room in a rickety old building in Akihabara, where he indulges himself in his hobby of inventing prospective ""future gadgets"" with fellow l...",PG-13
11061,Hunter x Hunter (2011),Fall,2011,2014,Manga,148,23.0,1559355,139733,9.11,Hunter x Hunter is set in a world where Hunters exist to perform all manner of dangerous tasks like capturing criminals and bravely searching for lost treasures in uncharted territories. Twelve-year-o...,PG-13
6547,Angel Beats!,Spring,2010,2010,Original,13,24.0,1529396,45682,8.16,"Otonashi awakens only to learn he is dead. A rifle-toting girl named Yuri explains that they are in the afterlife, and Otonashi realizes the only thing he can remember about himself is his name. Yuri...",PG-13
1575,Code Geass: Hangyaku no Lelouch,Fall,2006,2007,Original,25,24.0,1520964,88352,8.72,"In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen sign...",R
33486,Boku no Hero Academia 2nd Season,Spring,2017,2017,Manga,25,23.0,1515190,18517,8.36,"At UA Academy, not even a violent attack can disrupt their most prestigious event: the school sports festival. Renowned across Japan, this festival is an opportunity for aspiring heroes to showcase th...",PG-13
4224,Toradora!,Fall,2008,2009,Light novel,25,24.0,1484287,49310,8.26,"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand...",PG-13
10620,Mirai Nikki,Fall,2011,2012,Manga,26,23.0,1473813,29053,7.57,"Lonely high school student, Yukiteru Amano, spends his days writing a diary on his cellphone, while conversing with his two seemingly imaginary friends Deus Ex Machina, who is the god of time and spac...",R+
20507,Noragami,Winter,2014,2014,Manga,12,24.0,1464751,28311,8.02,"In times of need, if you look in the right place, you just may see a strange telephone number scrawled in red. If you call this number, you will hear a young man introduce himself as the Yato God. Yat...",PG-13
25777,Shingeki no Kyojin Season 2,Spring,2017,2017,Manga,12,24.0,1449858,16049,8.43,"For centuries, humanity has been hunted by giant, mysterious predators known as the Titans. Three mighty walls—Wall Maria, Rose, and Sheena—provided peace and protection for humanity for over a hundre...",R
1735,Naruto: Shippuuden,Winter,2007,2017,Manga,500,23.0,1441889,79436,8.16,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the myster...",PG-13
31240,Re:Zero kara Hajimeru Isekai Seikatsu,Spring,2016,2016,Light novel,25,25.0,1407784,50472,8.3,"When Subaru Natsuki leaves the convenience store, the last thing he expects is to be wrenched from his everyday life and dropped into a fantasy world. Things aren't looking good for the bewildered tee...",R
21881,Sword Art Online II,Summer,2014,2014,Light novel,24,23.0,1370879,10142,6.82,"A year after escaping Sword Art Online, Kazuto Kirigaya has been settling back into the real world. However, his peace is short-lived as a new incident occurs in a game called Gun Gale Online, where a...",PG-13
23273,Shigatsu wa Kimi no Uso,Fall,2014,2015,Manga,22,22.0,1364239,67400,8.76,"Music accompanies the path of the human metronome, the prodigious pianist Kousei Arima. But after the passing of his mother, Saki Arima, Kousei falls into a downward spiral, rendering him unable to he...",PG-13
9919,Ao no Exorcist,Spring,2011,2011,Manga,25,24.0,1357337,16489,7.61,"Humans and demons are two sides of the same coin, as are Assiah and Gehenna, their respective worlds. The only way to travel between the realms is by the means of possession, like in ghost stories. Ho...",PG-13
22199,Akame ga Kill!,Summer,2014,2014,Manga,24,23.0,1338826,22573,7.56,"Night Raid is the covert assassination branch of the Revolutionary Army, an uprising assembled to overthrow Prime Minister Honest, whose avarice and greed for power has led him to take advantage of th...",R
31043,Boku dake ga Inai Machi,Winter,2016,2016,Manga,12,23.0,1293066,35752,8.38,"When tragedy is about to strike, Satoru Fujinuma finds himself sent back several minutes before the accident occurs. The detached, 29-year-old manga artist has taken advantage of this powerful yet mys...",R
38000,Kimetsu no Yaiba,Spring,2019,2019,Manga,26,23.0,1275852,45983,8.65,"Ever since the death of his father, the burden of supporting the family has fallen upon Tanjirou Kamado's shoulders. Though living impoverished on a remote mountain, the Kamado family are able to enjo...",R
6702,Fairy Tail,Fall,2009,2013,Manga,175,24.0,1266854,46027,7.7,"In the mystical land of Fiore, magic exists as an essential part of everyday life. Countless magic guilds lie at the core of all magical activity, and serve as venues for like-minded mages to band tog...",PG-13
36456,Boku no Hero Academia 3rd Season,Spring,2018,2018,Manga,25,23.0,1247636,13225,8.29,"As summer arrives for the students at UA Academy, each of these superheroes-in-training puts in their best efforts to become renowned heroes. They head off to a forest training camp run by UA's pro he...",PG-13
269,Bleach,Fall,2004,2012,Manga,366,24.0,1234742,52926,7.8,"Ichigo Kurosaki is an ordinary high schooler—until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, wh...",PG-13
2904,Code Geass: Hangyaku no Lelouch R2,Spring,2008,2008,Original,25,24.0,1218594,62715,8.92,"One year has passed since the Black Rebellion, a failed uprising against the Holy Britannian Empire led by the masked vigilante Zero, who is now missing. At a loss without their revolutionary leader,...",R
30831,Kono Subarashii Sekai ni Shukufuku wo!,Winter,2016,2016,Light novel,10,23.0,1217084,33510,8.16,"After dying a laughable and pathetic death on his way back from buying a game, high school student and recluse Kazuma Satou finds himself sitting before a beautiful but obnoxious goddess named Aqua. S...",PG-13
22535,Kiseijuu: Sei no Kakuritsu,Fall,2014,2015,Manga,24,23.0,1189661,25598,8.41,"All of a sudden, they arrived: parasitic aliens that descended upon Earth and quickly infiltrated humanity by burrowing into the brains of vulnerable targets. These insatiable beings acquire full cont...",R
1,Cowboy Bebop,Spring,1998,1999,Original,26,24.0,1188797,59831,8.79,"In the year 2071, humanity has colonized several of the planets and moons of the solar system leaving the now uninhabitable surface of planet Earth behind. The Inter Solar System Police attempts to ke...",R
24833,Ansatsu Kyoushitsu,Winter,2015,2015,Manga,22,23.0,1180142,20836,8.13,"When a mysterious creature chops the moon down to a permanent crescent, the students of class 3-E of Kunugigaoka Middle School find themselves confronted with an enormous task: assassinate the creatur...",PG-13
3588,Soul Eater,Spring,2008,2009,Manga,51,24.0,1179109,23362,7.89,"Death City is home to the famous Death Weapon Meister Academy, a technical academy headed by the Shinigami—Lord Death himself. Its mission: to raise ""Death Scythes"" for the Shinigami to wield against...",PG-13
2001,Tengen Toppa Gurren Lagann,Spring,2007,2007,Original,27,24.0,1177025,66794,8.67,"Simon and Kamina were born and raised in a deep, underground village, hidden from the fabled surface. Kamina is a free-spirited loose cannon bent on making a name for himself, while Simon is a timid y...",PG-13
32182,Mob Psycho 100,Summer,2016,2016,Web manga,12,24.0,1176050,26145,8.49,"Eighth-grader Shigeo ""Mob"" Kageyama has tapped into his inner wellspring of psychic prowess at a young age. But the power quickly proves to be a liability when he realizes the potential danger in his...",PG-13
13601,Psycho-Pass,Fall,2012,2013,Original,22,23.0,1173252,34048,8.38,"Justice, and the enforcement of it, has changed. In the 22nd century, Japan enforces the Sibyl System, an objective means of determining the threat level of each citizen by examining their mental stat...",R
27899,Tokyo Ghoul √A,Winter,2015,2015,Manga,12,24.0,1173022,10727,7.09,"Ken Kaneki has finally come to accept the monstrous, flesh-craving part of himself that he has feared and despised for so long. After escaping captivity and torture, Kaneki joins Aogiri Tree—the very...",R
11111,Another,Winter,2012,2012,Light novel,12,24.0,1171777,15222,7.56,"In 1972, a popular student in Yomiyama North Middle School's class 3-3 named Misaki passed away during the school year. Since then, the town of Yomiyama has been shrouded by a fearful atmosphere, from...",R
226,Elfen Lied,Summer,2004,2004,Manga,13,25.0,1154456,23543,7.57,"Lucy is a special breed of human referred to as ""Diclonius,"" born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the go...",R+
28223,Death Parade,Winter,2015,2015,Original,12,23.0,1150531,21339,8.21,"After death, there is no heaven or hell, only a bar that stands between reincarnation and oblivion. There the attendant will, one after another, challenge pairs of the recently deceased to a random ga...",R
121,Fullmetal Alchemist,Fall,2003,2004,Manga,51,24.0,1117863,26188,8.18,"Edward Elric, a young, brilliant alchemist, has lost much in his twelve-year life: when he and his brother Alphonse try to resurrect their dead mother through the forbidden act of human transmutation,...",PG-13
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Spring,2011,2011,Original,11,22.0,1107006,29725,8.43,"Jinta Yadomi is peacefully living as a recluse, spending his days away from school and playing video games at home instead. One hot summer day, his childhood friend, Meiko ""Menma"" Honma, appears and p...",PG-13
20583,Haikyuu!!,Spring,2014,2014,Manga,25,24.0,1097327,51820,8.55,"Inspired after watching a volleyball ace nicknamed ""Little Giant"" in action, small-statured Shouyou Hinata revives the volleyball club at his middle school. The newly-formed team even makes it to a to...",PG-13
30,Neon Genesis Evangelion,Fall,1995,1996,Original,26,24.0,1093127,67859,8.31,"In the year 2015, the world stands on the brink of destruction. Humanity's last hope lies in the hands of Nerv, a special agency under the United Nations, and their Evangelions, giant machines capable...",PG-13
35760,Shingeki no Kyojin Season 3,Summer,2018,2018,Manga,12,23.0,1081672,12657,8.57,"Still threatened by the ""Titans"" that rob them of their freedom, mankind remains caged inside the two remaining walls. Efforts to eradicate these monsters continue; however, threats arise not only fro...",R
6746,Durarara!!,Winter,2010,2010,Light novel,24,24.0,1074923,29399,8.19,"In Tokyo's downtown district of Ikebukuro, amidst many strange rumors and warnings of anonymous gangs and dangerous occupants, one urban legend stands out above the rest—the existence of a headless ""B...",R
2167,Clannad,Fall,2007,2008,Visual novel,23,24.0,1059963,26968,8.08,"Tomoya Okazaki is a delinquent who finds life dull and believes he'll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away. One...",PG-13
10087,Fate/Zero,Fall,2011,2011,Light novel,13,28.0,1047876,29498,8.35,"With the promise of granting any wish, the omnipotent Holy Grail triggered three wars in the past, each too cruel and fierce to leave a victor. In spite of that, the wealthy Einzbern family is confide...",R
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Spring,2015,2015,Light novel,13,24.0,1033717,10039,7.65,"Life in the bustling city of Orario is never dull, especially for Bell Cranel, a naïve young man who hopes to become the greatest adventurer in the land. After a chance encounter with the lonely godde...",PG-13
5081,Bakemonogatari,Summer,2009,2010,Light novel,15,24.0,1027009,40207,8.36,"Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism a...",R
15809,Hataraku Maou-sama!,Spring,2013,2013,Light novel,13,24.0,1018068,9343,7.83,"Striking fear into the hearts of mortals, the Demon Lord Satan begins to conquer the land of Ente Isla with his vast demon armies. However, while embarking on this brutal quest to take over the contin...",PG-13
37779,Yakusoku no Neverland,Winter,2019,2019,Manga,12,22.0,996184,28765,8.66,"Surrounded by a forest and a gated entrance, the Grace Field House is inhabited by orphans happily living together as one big family, looked after by their ""Mama,"" Isabella. Although they are required...",R
30503,Noragami Aragoto,Fall,2015,2015,Manga,13,24.0,994381,10696,8.23,"Yato and Yukine have finally mended their relationship as god and Regalia, and everyone has returned to their daily life. Yato remains a minor and unknown deity who continues taking odd jobs for five...",PG-13
28999,Charlotte,Summer,2015,2015,Original,13,24.0,993145,16891,7.78,"While on the surface Yuu Otosaka appears to be just another charming and intelligent teenager, he has a secret—he has the ability to slip into people's minds and fully control their body for five seco...",PG-13
29803,Overlord,Summer,2015,2015,Light novel,13,24.0,992254,17629,7.97,"The final hour of the popular virtual reality game Yggdrasil has come. However, Momonga, a powerful wizard and master of the dark guild Ainz Ooal Gown, decides to spend his last few moments in the gam...",R
33352,Violet Evergarden,Winter,2018,2018,Light novel,13,24.0,972318,31937,8.63,"The Great War finally came to an end after four long years of conflict; fractured in two, the continent of Telesis slowly began to flourish once again. Caught up in the bloodshed was Violet Evergarden...",PG-13
9756,Mahou Shoujo Madoka★Magica,Winter,2011,2011,Original,12,24.0,941328,46380,8.38,"Madoka Kaname and Sayaka Miki are regular middle school girls with regular lives, but all that changes when they encounter Kyuubey, a cat-like magical familiar, and Homura Akemi, the new transfer stud...",PG-13
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,Winter,2017,2017,Light novel,10,23.0,940719,10503,8.32,"When Kazuma Satou died, he was given two choices: pass on to heaven or be revived in a fantasy world. After choosing the new world, the goddess Aqua tasked him with defeating the Demon King, and let h...",PG-13
38524,Shingeki no Kyojin Season 3 Part 2,Spring,2019,2019,Manga,10,23.0,938570,35946,9.09,"Seeking to restore humanity’s diminishing hope, the Survey Corps embark on a mission to retake Wall Maria, where the battle against the merciless ""Titans"" takes the stage once again. Returning to the...",R
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,Spring,2013,2013,Light novel,13,24.0,931216,28809,8.07,"Hachiman Hikigaya is an apathetic high school student with narcissistic and semi-nihilistic tendencies. He firmly believes that joyful youth is nothing but a farce, and everyone who says otherwise is...",PG-13
10793,Guilty Crown,Fall,2011,2012,Original,22,24.0,926554,17348,7.53,"Japan, 2039. Ten years after the outbreak of the ""Apocalypse Virus,"" an event solemnly regarded as ""Lost Christmas,"" the once proud nation has fallen under the rule of the GHQ, an independent military...",R
34134,One Punch Man 2nd Season,Spring,2019,2019,Web manga,12,23.0,926030,5703,7.42,"In the wake of defeating Boros and his mighty army, Saitama has returned to his unremarkable everyday life in Z-City. However, unbeknownst to him, the number of monsters appearing is still continuousl...",R
35849,Darling in the FranXX,Winter,2018,2018,Original,24,24.0,916013,21949,7.35,"In the distant future, humanity has been driven to near-extinction by giant beasts known as Klaxosaurs, forcing the surviving humans to take refuge in massive fortress cities called Plantations. Child...",PG-13
6880,Deadman Wonderland,Spring,2011,2011,Manga,12,24.0,914922,6201,7.23,"It looked like it would be a normal day for Ganta Igarashi and his classmates—they were preparing to go on a class field trip to a certain prison amusement park called Deadman Wonderland, where the co...",R
14741,Chuunibyou demo Koi ga Shitai!,Fall,2012,2012,Light novel,12,24.0,910710,17425,7.77,"Everybody has had that stage in their life where they have thought themselves to be special, different from the masses of ordinary humans. They might go as far as seeing themselves capable of wielding...",PG-13
14719,JoJo no Kimyou na Bouken (TV),Fall,2012,2013,Manga,26,24.0,906017,25584,8.09,"In 1868, Dario Brando saves the life of an English nobleman, George Joestar. By taking in Dario's son Dio when the boy becomes fatherless, George hopes to repay the debt he owes to his savior. However...",R
12189,Hyouka,Spring,2012,2012,Novel,22,25.0,894893,20406,8.15,Energy-conservative high school student Houtarou Oreki ends up with more than he bargained for when he signs up for the Classics Club at his sister's behest—especially when he realizes how deep-rooted...,PG-13
4181,Clannad: After Story,Fall,2008,2009,Visual novel,24,24.0,883216,60980,8.96,"Clannad: After Story, the sequel to the critically acclaimed slice-of-life series Clannad, begins after Tomoya Okazaki and Nagisa Furukawa graduate from high school. Together, they experience the emot...",PG-13
13759,Sakura-sou no Pet na Kanojo,Fall,2012,2013,Light novel,24,23.0,882889,24893,8.2,"When abandoned kittens and his good conscience force second year Sorata Kanda to move into Suimei High School’s infamous Sakura Hall, the satellite dorm and its eccentric, misfit residents turn his li...",PG-13
38408,Boku no Hero Academia 4th Season,Fall,2019,2020,Manga,25,24.0,859515,7584,8.09,"After successfully passing his Provisional Hero License exam, Izuku ""Deku"" Midoriya seeks out an extracurricular internship with a professional hero agency. At the recommendation of his mentor All Mig...",PG-13
38691,Dr. Stone,Summer,2019,2019,Manga,24,24.0,859504,15157,8.35,"After five years of harboring unspoken feelings, high-schooler Taiju Ooki is finally ready to confess his love to Yuzuriha Ogawa. Just when Taiju begins his confession however, a blinding green light...",PG-13
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Fall,2018,2018,Light novel,13,24.0,858555,27377,8.39,"The rare and inexplicable Puberty Syndrome is thought of as a myth. It is a rare disease which only affects teenagers, and its symptoms are so supernatural that hardly anyone recognizes it as a legiti...",PG-13
205,Samurai Champloo,Spring,2004,2005,Original,26,24.0,856683,28544,8.5,"Fuu Kasumi is a young and clumsy waitress who spends her days peacefully working in a small teahouse. That is, until she accidentally spills a drink all over one of her customers! With a group of samu...",R
813,Dragon Ball Z,Spring,1989,1996,Manga,291,24.0,849473,30955,8.17,"Five years after winning the World Martial Arts tournament, Gokuu is now living a peaceful life with his wife and son. This changes, however, with the arrival of a mysterious enemy named Raditz who pr...",PG-13
26243,Owari no Seraph,Spring,2015,2015,Manga,12,23.0,845584,10251,7.5,"With the appearance of a mysterious virus that kills everyone above the age of 13, mankind becomes enslaved by previously hidden, power-hungry vampires who emerge in order to subjugate society with th...",R
