id,naslov,zacetek,konec,tip,epizode,stevilo_clenov,ocena,opis,oznaka
1535,Death_Note,2006,2007,TV,37,2410185,8.63,"A shinigami, as a god of death, can kill any person—provided they see their victim&#039;s face and write their victim&#039;s name in a notebook called a Death Note. One day, Ryuk, bored by the shinigami lifesty...",R
16498,Shingeki_no_Kyojin,2013,2013,TV,25,2316411,8.46,"Centuries ago, mankind was slaughtered to near extinction by monstrous humanoid creatures called titans, forcing humans to hide in fear behind enormous concentric walls. What makes these giants truly...",R
5114,Fullmetal_Alchemist__Brotherhood,2009,2010,TV,64,2090273,9.21,"&quot;In order for something to be obtained, something of equal value must be lost.&quot; Alchemy is bound by this Law of Equivalent Exchange—something the young brothers Edward and Alphonse Elric only realize...",R
11757,Sword_Art_Online,2012,2012,TV,25,2088233,7.28,"In the year 2022, virtual reality has progressed by leaps and bounds, and a massive online role-playing game called Sword Art Online (SAO) is launched. With the aid of &quot;NerveGear&quot; technology, players...",PG-13
30276,One_Punch_Man,2015,2015,TV,12,1979366,8.59,"The seemingly ordinary and unimpressive Saitama has a rather unique hobby: being a hero. In order to pursue his childhood dream, he trained relentlessly for three years—and lost all of his hair in the...",R
22319,Tokyo_Ghoul,2014,2014,TV,12,1765304,7.81,Tokyo has become a cruel and merciless city—a place where vicious creatures called “ghouls” exist alongside humans. The citizens of this once great metropolis live in constant fear of these bloodthirs...,R
31964,Boku_no_Hero_Academia,2016,2016,TV,13,1761362,8.14,"The appearance of &quot;quirks,&quot; newly discovered super powers, has been steadily increasing over the years, with 80 percent of humanity possessing various abilities from manipulation of elements to shapes...",PG-13
20,Naruto,2002,2007,TV,220,1699431,7.9,"Moments prior to Naruto Uzumaki&#039;s birth, a huge demon known as the Kyuubi, the Nine-Tailed Fox, attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the Kyuubi&#039;...",PG-13
9253,Steins_Gate,2011,2011,TV,24,1681837,9.12,"The self-proclaimed mad scientist Rintarou Okabe rents out a room in a rickety old building in Akihabara, where he indulges himself in his hobby of inventing prospective &quot;future gadgets&quot; with fellow l...",PG-13
11061,Hunter_x_Hunter_2011,2011,2014,TV,148,1529228,9.11,Hunter x Hunter is set in a world where Hunters exist to perform all manner of dangerous tasks like capturing criminals and bravely searching for lost treasures in uncharted territories. Twelve-year-o...,PG-13
6547,Angel_Beats,2010,2010,TV,13,1515002,8.17,"Otonashi awakens only to learn he is dead. A rifle-toting girl named Yuri explains that they are in the afterlife, and Otonashi realizes the only thing he can remember about himself is his name. Yuri...",PG-13
1575,Code_Geass__Hangyaku_no_Lelouch,2006,2007,TV,25,1505432,8.72,"In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen sign...",R
33486,Boku_no_Hero_Academia_2nd_Season,2017,2017,TV,25,1486707,8.37,"At UA Academy, not even a violent attack can disrupt their most prestigious event: the school sports festival. Renowned across Japan, this festival is an opportunity for aspiring heroes to showcase th...",PG-13
4224,Toradora,2008,2009,TV,25,1465022,8.26,"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand...",PG-13
10620,Mirai_Nikki,2011,2012,TV,26,1459894,7.57,"Lonely high school student, Yukiteru Amano, spends his days writing a diary on his cellphone, while conversing with his two seemingly imaginary friends Deus Ex Machina, who is the god of time and spac...",R+
20507,Noragami,2014,2014,TV,12,1446525,8.02,"In times of need, if you look in the right place, you just may see a strange telephone number scrawled in red. If you call this number, you will hear a young man introduce himself as the Yato God. Yat...",PG-13
1735,Naruto__Shippuuden,2007,2017,TV,500,1419619,8.16,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the myster...",PG-13
25777,Shingeki_no_Kyojin_Season_2,2017,2017,TV,12,1414760,8.42,"For centuries, humanity has been hunted by giant, mysterious predators known as the Titans. Three mighty walls—Wall Maria, Rose, and Sheena—provided peace and protection for humanity for over a hundre...",R
31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,2016,2016,TV,25,1387049,8.3,"When Subaru Natsuki leaves the convenience store, the last thing he expects is to be wrenched from his everyday life and dropped into a fantasy world. Things aren&#039;t looking good for the bewildered tee...",R
21881,Sword_Art_Online_II,2014,2014,TV,24,1355398,6.83,"A year after escaping Sword Art Online, Kazuto Kirigaya has been settling back into the real world. However, his peace is short-lived as a new incident occurs in a game called Gun Gale Online, where a...",PG-13
9919,Ao_no_Exorcist,2011,2011,TV,25,1342611,7.61,"Humans and demons are two sides of the same coin, as are Assiah and Gehenna, their respective worlds. The only way to travel between the realms is by the means of possession, like in ghost stories. Ho...",PG-13
23273,Shigatsu_wa_Kimi_no_Uso,2014,2015,TV,22,1342403,8.76,"Music accompanies the path of the human metronome, the prodigious pianist Kousei Arima. But after the passing of his mother, Saki Arima, Kousei falls into a downward spiral, rendering him unable to he...",PG-13
