anime,zanr
1535,Mystery
1535,Police
1535,Psychological
1535,Supernatural
1535,Thriller
1535,Shounen
16498,Action
16498,Military
16498,Mystery
16498,Super_Power
16498,Drama
16498,Fantasy
16498,Shounen
5114,Action
5114,Military
5114,Adventure
5114,Comedy
5114,Drama
5114,Magic
5114,Fantasy
5114,Shounen
11757,Action
11757,Game
11757,Adventure
11757,Romance
11757,Fantasy
30276,Action
30276,Sci-Fi
30276,Comedy
30276,Parody
30276,Super_Power
30276,Supernatural
22319,Action
22319,Mystery
22319,Horror
22319,Psychological
22319,Supernatural
22319,Drama
22319,Seinen
31964,Action
31964,Comedy
31964,School
31964,Shounen
31964,Super_Power
20,Action
20,Adventure
20,Comedy
20,Super_Power
20,Martial_Arts
20,Shounen
9253,Thriller
9253,Sci-Fi
11061,Action
11061,Adventure
11061,Fantasy
11061,Shounen
11061,Super_Power
6547,Action
6547,Comedy
6547,Drama
6547,School
6547,Supernatural
1575,Action
1575,Military
1575,Sci-Fi
1575,Super_Power
1575,Drama
1575,Mecha
1575,School
33486,Action
33486,Comedy
33486,Super_Power
33486,School
33486,Shounen
4224,Slice_of_Life
4224,Comedy
4224,Romance
4224,School
10620,Action
10620,Mystery
10620,Psychological
10620,Shounen
10620,Supernatural
10620,Thriller
20507,Action
20507,Adventure
20507,Comedy
20507,Supernatural
20507,Shounen
1735,Action
1735,Adventure
1735,Comedy
1735,Super_Power
1735,Martial_Arts
1735,Shounen
25777,Action
25777,Military
25777,Mystery
25777,Super_Power
25777,Drama
25777,Fantasy
25777,Shounen
31240,Psychological
31240,Drama
31240,Thriller
31240,Fantasy
21881,Action
21881,Game
21881,Adventure
21881,Romance
21881,Fantasy
9919,Action
9919,Demons
9919,Fantasy
9919,Shounen
9919,Supernatural
23273,Drama
23273,Music
23273,Romance
23273,School
23273,Shounen
22199,Action
22199,Adventure
22199,Drama
22199,Fantasy
22199,Shounen
31043,Mystery
31043,Psychological
31043,Supernatural
31043,Seinen
6702,Action
6702,Adventure
6702,Comedy
6702,Magic
6702,Fantasy
6702,Shounen
38000,Action
38000,Demons
38000,Historical
38000,Shounen
